title,director,rating,review
웅남이,박성광,7.01,"3,779"
스즈메의 문단속,신카이 마코토,8.26,"9,702"
파벨만스,스티븐 스필버그,8.89,437
던전 앤 드래곤: 도적들의 명예,조나단 골드스타인,8.40,411
소울메이트,민용근,8.67,"1,660"
더 퍼스트 슬램덩크,이노우에 다케히코,9.44,"17,185"
에브리씽 에브리웨어 올 앳 원스+,다니엘 콴,7.79,746
아임 히어로 더 파이널,오윤동,9.82,"5,374"
샤잠! 신들의 분노,데이비드 F. 샌드버그,6.49,530
모나리자와 블러드 문,애나 릴리 아미푸르,7.11,279
대외비,이원태,6.20,"2,925"
플레인,장-프랑소와 리셰,7.91,381
TAR 타르,토드 필드,7.80,475
오토라는 남자,마크 포스터,8.45,85
포커페이스,러셀 크로우,5.24,17
